date,temperature_2m_mean,precipitation_sum,wind_speed_10m_max,wind_direction_10m_dominant,city_x,sensor_id,latitude,longitude,pm25,street,city_y,country,feed_url,pm25_rolling_3d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_nearby_avg,predicted_pm25,days_before_forecast_day,predicted_pm25_rolling_3d,predicted_pm25_lag_1d,predicted_pm25_lag_2d,predicted_pm25_lag_3d,predicted_pm25_nearby_avg
2025-11-19,-0.0,0.0,8.699793,24.443953,Mölndal,59095,57.652,11.968,6.0,Eklanda Slätt,Mölndal,Sweden,https://api.waqi.info/feed/A59095/,2.6666666666666665,6.0,0.9,1.1,16.0,,,,,,,
2025-11-20,-1.2,0.0,19.721298,21.413042,Mölndal,59095,57.652,11.968,3.0,Eklanda Slätt,Mölndal,Sweden,https://api.waqi.info/feed/A59095/,4.3,6.0,6.0,0.9,6.0,,,,,,,
2025-11-21,-1.1,0.0,2.7416782,336.8014,Mölndal,59095,57.652,11.968,4.0,Eklanda Slätt,Mölndal,Sweden,https://api.waqi.info/feed/A59095/,5.0,3.0,6.0,6.0,5.0,,,,,,,
2025-11-22,5.05,0.2,22.59699,210.65059,Mölndal,59095,57.652,11.968,,,,,,,,,,,2.7817301750183105,1.0,4.333333333333333,4.0,3.0,6.0,4.972381671269734
2025-11-23,4.75,0.0,20.240196,185.10208,Mölndal,59095,57.652,11.968,,,,,,,,,,,2.3824076652526855,2.0,3.2605767250061035,2.7817301750183105,4.0,3.0,4.94377342859904
2025-11-24,1.4,0.0,8.287822,87.5105,Mölndal,59095,57.652,11.968,,,,,,,,,,,3.213217258453369,3.0,3.0547126134236655,2.3824076652526855,2.7817301750183105,4.0,3.439183016618093
2025-11-25,0.9,0.0,7.145796,40.9143,Mölndal,59095,57.652,11.968,,,,,,,,,,,3.0883538722991943,4.0,2.7924516995747886,3.213217258453369,2.3824076652526855,2.7817301750183105,3.094068169593811
2025-11-26,2.3,0.0,10.390226,165.96373,Mölndal,59095,57.652,11.968,,,,,,,,,,,3.8682215213775635,5.0,2.8946595986684165,3.0883538722991943,3.213217258453369,2.3824076652526855,4.717424392700195
2025-11-27,5.25,1.1,27.14123,201.80147,Mölndal,59095,57.652,11.968,,,,,,,,,,,2.9938504695892334,6.0,3.3899308840433755,3.8682215213775635,3.0883538722991943,3.213217258453369,5.234953006108602
2025-11-18,3.95,0.0,4.198285,210.96368,Lundby,59893,57.702,11.904,5.0,Londongatan,Lundby,Sweden,https://api.waqi.info/feed/A59893/,0.8666666666666667,1.0,0.8,0.8,1.373333333333333,,,,,,,
2025-11-19,0.05,0.0,8.699793,24.443953,Lundby,59893,57.702,11.904,5.0,Londongatan,Lundby,Sweden,https://api.waqi.info/feed/A59893/,2.2666666666666666,5.0,1.0,0.8,9.333333333333334,,,,,,,
2025-11-20,-1.15,0.0,19.721298,21.413042,Lundby,59893,57.702,11.904,5.0,Londongatan,Lundby,Sweden,https://api.waqi.info/feed/A59893/,3.6666666666666665,5.0,5.0,1.0,8.0,,,,,,,
2025-11-21,-1.05,0.0,2.7416782,336.8014,Lundby,59893,57.702,11.904,3.0,Londongatan,Lundby,Sweden,https://api.waqi.info/feed/A59893/,5.0,5.0,5.0,5.0,3.6666666666666665,,,,,,,
2025-11-22,5.1,0.2,22.59699,210.65059,Lundby,59893,57.702,11.904,,,,,,,,,,,1.626099705696106,1.0,4.333333333333333,3.0,5.0,5.0,11.252672990163168
2025-11-23,4.8,0.0,20.240196,185.10208,Lundby,59893,57.702,11.904,,,,,,,,,,,2.120354413986206,2.0,3.208699901898702,1.626099705696106,3.0,5.0,10.127689679463705
2025-11-24,1.45,0.0,8.287822,87.5105,Lundby,59893,57.702,11.904,,,,,,,,,,,2.6614959239959717,3.0,2.248818039894104,2.120354413986206,1.626099705696106,3.0,7.327773253122966
2025-11-25,0.95,0.0,7.145796,40.9143,Lundby,59893,57.702,11.904,,,,,,,,,,,2.3530306816101074,4.0,2.1359833478927612,2.6614959239959717,2.120354413986206,1.626099705696106,5.27978793780009
2025-11-26,2.35,0.0,10.390226,165.96373,Lundby,59893,57.702,11.904,,,,,,,,,,,2.749931573867798,5.0,2.3782936731974282,2.3530306816101074,2.6614959239959717,2.120354413986206,13.224841674168905
2025-11-27,5.3,1.1,27.14123,201.80147,Lundby,59893,57.702,11.904,,,,,,,,,,,2.131131410598755,6.0,2.5881527264912925,2.749931573867798,2.3530306816101074,2.6614959239959717,10.873720248540243
2025-11-18,3.9,0.0,4.198285,210.96368,Majorna-Linné,60535,57.692,11.958,11.0,Annedal,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60535/,1.2333333333333334,1.2,0.93,1.57,1.6900000000000002,,,,,,,
2025-11-19,0.0,0.0,8.699793,24.443953,Majorna-Linné,60535,57.692,11.958,7.0,Annedal,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60535/,4.376666666666666,11.0,1.2,0.93,10.666666666666666,,,,,,,
2025-11-20,-1.2,0.0,19.721298,21.413042,Majorna-Linné,60535,57.692,11.958,7.0,Annedal,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60535/,6.3999999999999995,7.0,11.0,1.2,9.666666666666666,,,,,,,
2025-11-21,-1.1,0.0,2.7416782,336.8014,Majorna-Linné,60535,57.692,11.958,5.0,Annedal,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60535/,8.333333333333334,7.0,7.0,11.0,5.0,,,,,,,
2025-11-22,5.05,0.2,22.59699,210.65059,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,2.302424192428589,1.0,6.333333333333333,5.0,7.0,7.0,2.8583761850992837
2025-11-23,4.75,0.0,20.240196,185.10208,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,2.7511160373687744,2.0,4.767474730809529,2.302424192428589,5.0,7.0,2.996300379435221
2025-11-24,1.4,0.0,8.287822,87.5105,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,2.4514875411987305,3.0,3.351180076599121,2.7511160373687744,2.302424192428589,5.0,2.9159089724222818
2025-11-25,0.9,0.0,7.145796,40.9143,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,1.9520777463912964,4.0,2.5016759236653647,2.4514875411987305,2.7511160373687744,2.302424192428589,2.9832581679026284
2025-11-26,2.3,0.0,10.390226,165.96373,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,3.011962890625,5.0,2.384893774986267,1.9520777463912964,2.4514875411987305,2.7511160373687744,3.1840221881866455
2025-11-27,5.25,1.1,27.14123,201.80147,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,2.951735258102417,6.0,2.4718427260716758,3.011962890625,1.9520777463912964,2.4514875411987305,3.31400195757548
2025-11-18,3.95,0.0,4.198285,210.96368,Majorna-Linné,60541,57.696,11.95,13.0,Prinsgatan,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60541/,2.09,2.09,,,1.3933333333333333,,,,,,,
2025-11-19,0.05,0.0,8.699793,24.443953,Majorna-Linné,60541,57.696,11.95,10.0,Prinsgatan,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60541/,7.545,13.0,2.09,,10.0,,,,,,,
2025-11-20,-1.15,0.0,19.721298,21.413042,Majorna-Linné,60541,57.696,11.95,4.0,Prinsgatan,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60541/,8.363333333333333,10.0,13.0,2.09,8.666666666666666,,,,,,,
2025-11-21,-1.05,0.0,2.7416782,336.8014,Majorna-Linné,60541,57.696,11.95,7.0,Prinsgatan,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60541/,9.0,4.0,10.0,13.0,6.0,,,,,,,
2025-11-22,5.1,0.2,22.59699,210.65059,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,2.6392459869384766,1.0,7.0,7.0,4.0,10.0,2.746102253595988
2025-11-23,4.8,0.0,20.240196,185.10208,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,2.658916711807251,2.0,4.546415328979492,2.6392459869384766,7.0,4.0,3.027033487955729
2025-11-24,1.45,0.0,8.287822,87.5105,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,2.4213736057281494,3.0,4.099387566248576,2.658916711807251,2.6392459869384766,7.0,2.9259469509124756
2025-11-25,0.95,0.0,7.145796,40.9143,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,2.717337131500244,4.0,2.573178768157959,2.4213736057281494,2.658916711807251,2.6392459869384766,2.728171706199646
2025-11-26,2.35,0.0,10.390226,165.96373,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,3.0106372833251953,5.0,2.5992091496785483,2.717337131500244,2.4213736057281494,2.658916711807251,3.1844640572865806
2025-11-27,5.3,1.1,27.14123,201.80147,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,3.240658760070801,6.0,2.7164493401845298,3.0106372833251953,2.717337131500244,2.4213736057281494,3.217694123586019
2025-11-18,3.95,0.0,4.198285,210.96368,Majorna-Linné,60853,57.698,11.946,9.0,Masthugget,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60853/,0.7200000000000001,0.73,0.6,0.83,1.8466666666666667,,,,,,,
2025-11-19,0.05,0.0,8.699793,24.443953,Majorna-Linné,60853,57.698,11.946,5.0,Masthugget,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60853/,3.4433333333333334,9.0,0.73,0.6,11.333333333333334,,,,,,,
2025-11-20,-1.15,0.0,19.721298,21.413042,Majorna-Linné,60853,57.698,11.946,2.0,Masthugget,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60853/,4.91,5.0,9.0,0.73,10.333333333333334,,,,,,,
2025-11-21,-1.05,0.0,2.7416782,336.8014,Majorna-Linné,60853,57.698,11.946,47.0,Masthugget,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60853/,5.333333333333333,2.0,5.0,9.0,6.666666666666667,,,,,,,
2025-11-22,5.1,0.2,22.59699,210.65059,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,1.1119656562805176,1.0,18.0,47.0,2.0,5.0,3.255195697148641
2025-11-23,4.8,0.0,20.240196,185.10208,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,1.2699992656707764,2.0,16.703988552093506,1.1119656562805176,47.0,2.0,3.4900059700012207
2025-11-24,1.45,0.0,8.287822,87.5105,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,2.138221025466919,3.0,16.460654973983765,1.2699992656707764,1.1119656562805176,47.0,3.0203311443328857
2025-11-25,0.95,0.0,7.145796,40.9143,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,2.1252310276031494,4.0,1.5067286491394043,2.138221025466919,1.2699992656707764,1.1119656562805176,2.9255404074986777
2025-11-26,2.35,0.0,10.390226,165.96373,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,2.2239654064178467,5.0,1.844483772913615,2.1252310276031494,2.138221025466919,1.2699992656707764,3.4466880162556968
2025-11-27,5.3,1.1,27.14123,201.80147,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,1.6165974140167236,6.0,2.1624724864959717,2.2239654064178467,2.1252310276031494,2.138221025466919,3.7590479056040444
2025-11-18,3.75,0.0,4.198285,210.96368,Norra Hisingen,61714,57.75,11.97,10.0,Nyhemsgatan,Norra Hisingen,Sweden,https://api.waqi.info/feed/A61714/,0.89,0.88,0.79,1.0,1.4400000000000002,,,,,,,
2025-11-19,-0.15,0.0,8.699793,24.443953,Norra Hisingen,61714,57.75,11.97,6.0,Nyhemsgatan,Norra Hisingen,Sweden,https://api.waqi.info/feed/A61714/,3.89,10.0,0.88,0.79,10.333333333333334,,,,,,,
2025-11-20,-1.35,0.0,19.721298,21.413042,Norra Hisingen,61714,57.75,11.97,5.0,Nyhemsgatan,Norra Hisingen,Sweden,https://api.waqi.info/feed/A61714/,5.626666666666666,6.0,10.0,0.88,7.666666666666667,,,,,,,
2025-11-21,-1.25,0.0,2.7416782,336.8014,Norra Hisingen,61714,57.75,11.97,3.0,Nyhemsgatan,Norra Hisingen,Sweden,https://api.waqi.info/feed/A61714/,7.0,5.0,6.0,10.0,4.333333333333333,,,,,,,
2025-11-22,4.9,0.2,22.59699,210.65059,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,2.1767079830169678,1.0,4.666666666666667,3.0,5.0,6.0,2.12601900100708
2025-11-23,4.6,0.0,20.240196,185.10208,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,2.104034185409546,2.0,3.3922359943389893,2.1767079830169678,3.0,5.0,2.1534876823425293
2025-11-24,1.25,0.0,8.287822,87.5105,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,1.6153520345687866,3.0,2.4269140561421714,2.104034185409546,2.1767079830169678,3.0,2.1960163911183677
2025-11-25,0.75,0.0,7.145796,40.9143,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,2.114758014678955,4.0,1.9653647343317668,1.6153520345687866,2.104034185409546,2.1767079830169678,2.2903409004211426
2025-11-26,2.15,0.0,10.390226,165.96373,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,1.9471709728240967,5.0,1.9447147448857625,2.114758014678955,1.6153520345687866,2.104034185409546,2.508883317311605
2025-11-27,5.1,1.1,27.14123,201.80147,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,2.29364275932312,6.0,1.8924270073572795,1.9471709728240967,2.114758014678955,1.6153520345687866,2.6679683526357016
2025-11-18,3.95,0.0,4.198285,210.96368,Örgryte-Härlanda,65146,57.722,12.012,9.0,Landerigatan,Örgryte-Härlanda,Sweden,https://api.waqi.info/feed/A65146/,1.4000000000000001,1.5,1.2,1.5,1.4433333333333334,,,,,,,
2025-11-19,0.05,0.0,8.699793,24.443953,Örgryte-Härlanda,65146,57.722,12.012,8.0,Landerigatan,Örgryte-Härlanda,Sweden,https://api.waqi.info/feed/A65146/,3.9,9.0,1.5,1.2,10.333333333333334,,,,,,,
2025-11-20,-1.15,0.0,19.721298,21.413042,Örgryte-Härlanda,65146,57.722,12.012,7.0,Landerigatan,Örgryte-Härlanda,Sweden,https://api.waqi.info/feed/A65146/,6.166666666666667,8.0,9.0,1.5,9.0,,,,,,,
2025-11-21,-1.05,0.0,2.7416782,336.8014,Örgryte-Härlanda,65146,57.722,12.012,6.0,Landerigatan,Örgryte-Härlanda,Sweden,https://api.waqi.info/feed/A65146/,8.0,7.0,8.0,9.0,7.0,,,,,,,
2025-11-22,5.1,0.2,22.59699,210.65059,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.626845359802246,1.0,7.0,6.0,7.0,8.0,3.101016362508138
2025-11-23,4.8,0.0,20.240196,185.10208,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.5315470695495605,2.0,5.208948453267415,2.626845359802246,6.0,7.0,3.3050451278686523
2025-11-24,1.45,0.0,8.287822,87.5105,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.028454542160034,3.0,3.719464143117269,2.5315470695495605,2.626845359802246,6.0,2.7516572872797647
2025-11-25,0.95,0.0,7.145796,40.9143,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.028454542160034,4.0,2.3956156571706138,2.028454542160034,2.5315470695495605,2.626845359802246,2.724680701891581
2025-11-26,2.35,0.0,10.390226,165.96373,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.2920472621917725,5.0,2.1961520512898765,2.028454542160034,2.028454542160034,2.5315470695495605,3.0921992460886636
2025-11-27,5.3,1.1,27.14123,201.80147,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,3.14664888381958,6.0,2.1163187821706138,2.2920472621917725,2.028454542160034,2.028454542160034,3.443375905354818
2025-11-18,3.55,0.0,4.198285,210.96368,Centrum,69628,57.68171831362,11.97010874748,3.0,yster Estrids Gata,Centrum,Sweden,https://api.waqi.info/feed/A69628/,0.6766666666666666,0.6,0.7,0.73,1.6500000000000001,,,,,,,
2025-11-19,-0.35,0.0,8.699793,24.443953,Centrum,69628,57.68171831362,11.97010874748,6.0,yster Estrids Gata,Centrum,Sweden,https://api.waqi.info/feed/A69628/,1.4333333333333333,3.0,0.6,0.7,10.0,,,,,,,
2025-11-20,-1.55,0.0,19.721298,21.413042,Centrum,69628,57.68171831362,11.97010874748,3.0,yster Estrids Gata,Centrum,Sweden,https://api.waqi.info/feed/A69628/,3.1999999999999997,6.0,3.0,0.6,10.0,,,,,,,
2025-11-21,-1.45,0.0,2.7416782,336.8014,Centrum,69628,57.68171831362,11.97010874748,3.0,yster Estrids Gata,Centrum,Sweden,https://api.waqi.info/feed/A69628/,4.0,3.0,6.0,3.0,7.666666666666667,,,,,,,
2025-11-22,4.7,0.2,22.59699,210.65059,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,3.619171619415283,1.0,4.0,3.0,3.0,6.0,3.533677339553833
2025-11-23,4.4,0.0,20.240196,185.10208,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,5.232811450958252,2.0,3.2063905398050943,3.619171619415283,3.0,3.0,3.672610362370809
2025-11-24,1.05,0.0,8.287822,87.5105,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,2.4583659172058105,3.0,3.950661023457845,5.232811450958252,3.619171619415283,3.0,2.793345848719279
2025-11-25,0.55,0.0,7.145796,40.9143,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,3.096433162689209,4.0,3.7701163291931152,2.4583659172058105,5.232811450958252,3.619171619415283,3.3938529888788858
2025-11-26,1.95,0.0,10.390226,165.96373,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,3.842005729675293,5.0,3.5958701769510903,3.096433162689209,2.4583659172058105,5.232811450958252,3.4685935179392495
2025-11-27,4.9,1.1,27.14123,201.80147,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,3.930849313735962,6.0,3.132268269856771,3.842005729675293,3.096433162689209,2.4583659172058105,3.7334287961324057
2025-11-18,3.45,0.0,4.198285,210.96368,Centrum,69724,57.67894028256,11.97632074356,9.0,Doktor Westrings Gata,Centrum,Sweden,https://api.waqi.info/feed/A69724/,1.4233333333333331,1.5,1.37,1.4,1.3499999999999999,,,,,,,
2025-11-19,-0.45,0.0,8.699793,24.443953,Centrum,69724,57.67894028256,11.97632074356,9.0,Doktor Westrings Gata,Centrum,Sweden,https://api.waqi.info/feed/A69724/,3.9566666666666666,9.0,1.5,1.37,8.0,,,,,,,
