date,temperature_2m_mean,precipitation_sum,wind_speed_10m_max,wind_direction_10m_dominant,city_x,sensor_id,latitude,longitude,pm25,street,city_y,country,feed_url,pm25_rolling_3d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_nearby_avg,predicted_pm25,days_before_forecast_day,predicted_pm25_rolling_3d,predicted_pm25_lag_1d,predicted_pm25_lag_2d,predicted_pm25_lag_3d,predicted_pm25_nearby_avg
2025-11-19,-0.3,0.0,8.699793,24.443953,Västra Göteborg,154549,57.678,11.91,9.0,Järnbrottsgatan,Västra Göteborg,Sweden,https://api.waqi.info/feed/A154549/,2.766666666666667,6.0,1.3,1.0,9.0,,,,,,,
2025-11-20,-1.5,0.0,19.721298,21.413042,Västra Göteborg,154549,57.678,11.91,5.0,Järnbrottsgatan,Västra Göteborg,Sweden,https://api.waqi.info/feed/A154549/,5.433333333333334,9.0,6.0,1.3,6.666666666666667,,,,,,,
2025-11-21,-1.9,0.0,4.39436,325.0079,Västra Göteborg,154549,57.678,11.91,13.0,Järnbrottsgatan,Västra Göteborg,Sweden,https://api.waqi.info/feed/A154549/,6.666666666666667,5.0,9.0,6.0,3.6666666666666665,,,,,,,
2025-11-22,4.85,0.1,23.023117,206.96564,Västra Göteborg,154549,57.678,11.91,9.0,Järnbrottsgatan,Västra Göteborg,Sweden,https://api.waqi.info/feed/A154549/,9.0,13.0,5.0,9.0,10.0,,,,,,,
2025-11-23,4.0,0.0,20.478907,190.1246,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,32.45599365234375,1.0,9.0,9.0,13.0,5.0,2.1735485394795737
2025-11-24,0.7,0.0,11.367109,79.04598,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,14.174759864807129,2.0,18.151997884114582,32.45599365234375,9.0,13.0,1.6403379241625469
2025-11-25,1.3,0.0,10.233123,39.289394,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,13.322517395019531,3.0,18.54358450571696,14.174759864807129,32.45599365234375,9.0,2.280118385950724
2025-11-26,-0.55,0.0,1.1384199,18.435053,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,11.040262222290039,4.0,19.984423637390137,13.322517395019531,14.174759864807129,32.45599365234375,2.395698626836141
2025-11-27,4.35,0.0,26.111792,195.18588,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,30.163103103637695,5.0,12.8458464940389,11.040262222290039,13.322517395019531,14.174759864807129,2.2288137674331665
2025-11-28,8.75,1.0,23.664352,213.20659,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,21.985990524291992,6.0,18.175294240315754,30.163103103637695,11.040262222290039,13.322517395019531,1.7084297339121501
2025-11-19,0.7,0.0,15.484185,17.592522,Torslanda,194215,57.746,11.78,14.0,Norra Sävviksvägen,Torslanda,Sweden,https://api.waqi.info/feed/A194215/,3.0833333333333335,8.0,0.52,0.73,6.666666666666667,,,,,,,
2025-11-20,-0.5,0.0,26.474077,22.380184,Torslanda,194215,57.746,11.78,1.0,Norra Sävviksvägen,Torslanda,Sweden,https://api.waqi.info/feed/A194215/,7.506666666666667,14.0,8.0,0.52,6.333333333333333,,,,,,,
2025-11-21,-0.25,0.0,8.825508,348.23172,Torslanda,194215,57.746,11.78,6.0,Norra Sävviksvägen,Torslanda,Sweden,https://api.waqi.info/feed/A194215/,7.666666666666667,1.0,14.0,8.0,4.0,,,,,,,
2025-11-22,6.4,0.1,34.477398,208.70586,Torslanda,194215,57.746,11.78,8.0,Norra Sävviksvägen,Torslanda,Sweden,https://api.waqi.info/feed/A194215/,7.0,6.0,1.0,14.0,7.666666666666667,,,,,,,
2025-11-23,4.95,0.0,32.68871,191.43364,Torslanda,194215,57.746,11.78,,,,,,,,,,,26.030792236328125,1.0,5.0,8.0,6.0,1.0,12.140357414881388
2025-11-24,1.7,0.0,19.083395,91.0809,Torslanda,194215,57.746,11.78,,,,,,,,,,,5.954107761383057,2.0,13.343597412109375,26.030792236328125,8.0,6.0,5.756629129250844
2025-11-25,2.1,0.0,15.856354,50.52757,Torslanda,194215,57.746,11.78,,,,,,,,,,,7.800693511962891,3.0,13.32829999923706,5.954107761383057,26.030792236328125,8.0,5.925572872161865
2025-11-26,0.7,0.0,1.609969,206.56499,Torslanda,194215,57.746,11.78,,,,,,,,,,,17.458843231201172,4.0,13.261864503224691,7.800693511962891,5.954107761383057,26.030792236328125,5.243093172709147
2025-11-27,5.6,0.1,42.9729,195.54987,Torslanda,194215,57.746,11.78,,,,,,,,,,,26.458560943603516,5.0,10.404548168182373,17.458843231201172,7.800693511962891,5.954107761383057,11.376437465349833
2025-11-28,9.0,0.6,32.750107,213.34073,Torslanda,194215,57.746,11.78,,,,,,,,,,,15.053040504455566,6.0,17.23936589558919,26.458560943603516,17.458843231201172,7.800693511962891,8.222577969233194
2025-11-19,0.1,0.2,5.0911684,44.999897,Lindome,404209,57.60165535552,12.10087287424,5.0,Högkullevägen,Lindome,Sweden,https://api.waqi.info/feed/A404209/,2.6933333333333334,6.0,1.13,0.95,16.0,,,,,,,
2025-11-20,-1.1,0.0,20.833395,18.121958,Lindome,404209,57.60165535552,12.10087287424,4.0,Högkullevägen,Lindome,Sweden,https://api.waqi.info/feed/A404209/,4.043333333333333,5.0,6.0,1.13,6.0,,,,,,,
2025-11-21,-1.75,0.0,6.9527545,338.74942,Lindome,404209,57.60165535552,12.10087287424,24.0,Högkullevägen,Lindome,Sweden,https://api.waqi.info/feed/A404209/,5.0,4.0,5.0,6.0,5.0,,,,,,,
2025-11-22,5.5,0.0,24.798225,207.68097,Lindome,404209,57.60165535552,12.10087287424,9.0,Högkullevägen,Lindome,Sweden,https://api.waqi.info/feed/A404209/,11.0,24.0,4.0,5.0,14.666666666666666,,,,,,,
2025-11-23,4.5,0.0,23.73271,189.60513,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,15.500301361083984,1.0,12.333333333333334,9.0,24.0,4.0,5.792792717615764
2025-11-24,1.2,0.0,14.759999,90.0,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,4.096547603607178,2.0,16.166767120361328,15.500301361083984,9.0,24.0,3.35635773340861
2025-11-25,1.8,0.0,10.144082,62.525658,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,4.865239143371582,3.0,9.532282988230387,4.096547603607178,15.500301361083984,9.0,2.9398258924484253
2025-11-26,-0.5,0.0,3.0758414,339.44388,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,3.777379035949707,4.0,8.154029369354248,4.865239143371582,4.096547603607178,15.500301361083984,3.0369405150413513
2025-11-27,4.85,0.0,30.659237,195.66823,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,21.010751724243164,5.0,4.246388594309489,3.777379035949707,4.865239143371582,4.096547603607178,5.80422830581665
2025-11-28,8.75,0.9,25.762016,213.02388,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,2.911358118057251,6.0,9.884456634521484,21.010751724243164,3.777379035949707,4.865239143371582,4.6764886776606245
2025-11-19,-0.0,0.0,8.699793,24.443953,Mölndal,59095,57.652,11.968,6.0,Eklanda Slätt,Mölndal,Sweden,https://api.waqi.info/feed/A59095/,2.6666666666666665,6.0,0.9,1.1,16.0,,,,,,,
2025-11-20,-1.2,0.0,19.721298,21.413042,Mölndal,59095,57.652,11.968,3.0,Eklanda Slätt,Mölndal,Sweden,https://api.waqi.info/feed/A59095/,4.3,6.0,6.0,0.9,6.0,,,,,,,
2025-11-21,-1.6,0.0,4.39436,325.0079,Mölndal,59095,57.652,11.968,12.0,Eklanda Slätt,Mölndal,Sweden,https://api.waqi.info/feed/A59095/,5.0,3.0,6.0,6.0,5.0,,,,,,,
2025-11-22,5.15,0.1,23.023117,206.96564,Mölndal,59095,57.652,11.968,11.0,Eklanda Slätt,Mölndal,Sweden,https://api.waqi.info/feed/A59095/,7.0,12.0,3.0,6.0,14.666666666666666,,,,,,,
2025-11-23,4.3,0.0,20.478907,190.1246,Mölndal,59095,57.652,11.968,,,,,,,,,,,2.4578568935394287,1.0,8.666666666666666,11.0,12.0,3.0,5.792792717615764
2025-11-24,1.0,0.0,11.367109,79.04598,Mölndal,59095,57.652,11.968,,,,,,,,,,,1.1636016368865967,2.0,8.485952297846476,2.4578568935394287,11.0,12.0,3.35635773340861
2025-11-25,1.6,0.0,10.233123,39.289394,Mölndal,59095,57.652,11.968,,,,,,,,,,,2.8811020851135254,3.0,4.873819510142009,1.1636016368865967,2.4578568935394287,11.0,2.9398258924484253
2025-11-26,-0.25,0.0,1.1384199,18.435053,Mölndal,59095,57.652,11.968,,,,,,,,,,,3.181119203567505,4.0,2.16752020517985,2.8811020851135254,1.1636016368865967,2.4578568935394287,3.0369405150413513
2025-11-27,4.65,0.0,26.111792,195.18588,Mölndal,59095,57.652,11.968,,,,,,,,,,,2.597567558288574,5.0,2.4086076418558755,3.181119203567505,2.8811020851135254,1.1636016368865967,5.80422830581665
2025-11-28,9.05,1.0,23.664352,213.20659,Mölndal,59095,57.652,11.968,,,,,,,,,,,2.042689085006714,6.0,2.8865962823232016,2.597567558288574,3.181119203567505,2.8811020851135254,4.6764886776606245
2025-11-19,0.05,0.0,8.699793,24.443953,Lundby,59893,57.702,11.904,5.0,Londongatan,Lundby,Sweden,https://api.waqi.info/feed/A59893/,2.2666666666666666,5.0,1.0,0.8,9.333333333333334,,,,,,,
2025-11-20,-1.15,0.0,19.721298,21.413042,Lundby,59893,57.702,11.904,5.0,Londongatan,Lundby,Sweden,https://api.waqi.info/feed/A59893/,3.6666666666666665,5.0,5.0,1.0,8.0,,,,,,,
2025-11-21,-1.55,0.0,4.39436,325.0079,Lundby,59893,57.702,11.904,4.0,Londongatan,Lundby,Sweden,https://api.waqi.info/feed/A59893/,5.0,5.0,5.0,5.0,3.6666666666666665,,,,,,,
2025-11-22,5.2,0.1,23.023117,206.96564,Lundby,59893,57.702,11.904,5.0,Londongatan,Lundby,Sweden,https://api.waqi.info/feed/A59893/,4.666666666666667,4.0,5.0,5.0,13.0,,,,,,,
2025-11-23,4.35,0.0,20.478907,190.1246,Lundby,59893,57.702,11.904,,,,,,,,,,,2.9210526943206787,1.0,4.666666666666667,5.0,4.0,5.0,12.018528858820597
2025-11-24,1.05,0.0,11.367109,79.04598,Lundby,59893,57.702,11.904,,,,,,,,,,,2.1754047870635986,2.0,3.973684231440226,2.9210526943206787,5.0,4.0,5.640122950077057
2025-11-25,1.65,0.0,10.233123,39.289394,Lundby,59893,57.702,11.904,,,,,,,,,,,2.3565409183502197,3.0,3.3654858271280923,2.1754047870635986,2.9210526943206787,5.0,5.935443878173828
2025-11-26,-0.2,0.0,1.1384199,18.435053,Lundby,59893,57.702,11.904,,,,,,,,,,,2.4297990798950195,4.0,2.484332799911499,2.3565409183502197,2.1754047870635986,2.9210526943206787,5.2658530076344805
2025-11-27,4.7,0.0,26.111792,195.18588,Lundby,59893,57.702,11.904,,,,,,,,,,,2.856632947921753,5.0,2.320581595102946,2.4297990798950195,2.3565409183502197,2.1754047870635986,11.330970486005148
2025-11-28,9.1,1.0,23.664352,213.20659,Lundby,59893,57.702,11.904,,,,,,,,,,,1.6617956161499023,6.0,2.5476576487223306,2.856632947921753,2.4297990798950195,2.3565409183502197,8.483161369959513
2025-11-19,0.0,0.0,8.699793,24.443953,Majorna-Linné,60535,57.692,11.958,7.0,Annedal,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60535/,4.376666666666666,11.0,1.2,0.93,10.666666666666666,,,,,,,
2025-11-20,-1.2,0.0,19.721298,21.413042,Majorna-Linné,60535,57.692,11.958,7.0,Annedal,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60535/,6.3999999999999995,7.0,11.0,1.2,9.666666666666666,,,,,,,
2025-11-21,-1.6,0.0,4.39436,325.0079,Majorna-Linné,60535,57.692,11.958,10.0,Annedal,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60535/,8.333333333333334,7.0,7.0,11.0,5.0,,,,,,,
2025-11-22,5.15,0.1,23.023117,206.96564,Majorna-Linné,60535,57.692,11.958,10.0,Annedal,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60535/,8.0,10.0,7.0,7.0,15.333333333333334,,,,,,,
2025-11-23,4.3,0.0,20.478907,190.1246,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,2.668745994567871,1.0,9.0,10.0,10.0,7.0,2.6966288089752197
2025-11-24,1.0,0.0,11.367109,79.04598,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,2.2528982162475586,2.0,7.556248664855957,2.668745994567871,10.0,10.0,2.270726422468821
2025-11-25,1.6,0.0,10.233123,39.289394,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,1.9138997793197632,3.0,4.9738814036051435,2.2528982162475586,2.668745994567871,10.0,2.7691261768341064
2025-11-26,-0.25,0.0,1.1384199,18.435053,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,1.922623634338379,4.0,2.2785146633783975,1.9138997793197632,2.2528982162475586,2.668745994567871,2.978799899419149
2025-11-27,4.65,0.0,26.111792,195.18588,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,2.8015377521514893,5.0,2.029807209968567,1.922623634338379,1.9138997793197632,2.2528982162475586,3.001118858655294
2025-11-28,9.05,1.0,23.664352,213.20659,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,2.1157357692718506,6.0,2.212687055269877,2.8015377521514893,1.922623634338379,1.9138997793197632,2.4194347063700357
2025-11-19,0.05,0.0,8.699793,24.443953,Majorna-Linné,60541,57.696,11.95,10.0,Prinsgatan,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60541/,7.545,13.0,2.09,,10.0,,,,,,,
2025-11-20,-1.15,0.0,19.721298,21.413042,Majorna-Linné,60541,57.696,11.95,4.0,Prinsgatan,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60541/,8.363333333333333,10.0,13.0,2.09,8.666666666666666,,,,,,,
2025-11-21,-1.55,0.0,4.39436,325.0079,Majorna-Linné,60541,57.696,11.95,20.0,Prinsgatan,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60541/,9.0,4.0,10.0,13.0,6.0,,,,,,,
2025-11-22,5.2,0.1,23.023117,206.96564,Majorna-Linné,60541,57.696,11.95,13.0,Prinsgatan,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60541/,11.333333333333334,20.0,4.0,10.0,12.0,,,,,,,
2025-11-23,4.35,0.0,20.478907,190.1246,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,2.5555670261383057,1.0,12.333333333333334,13.0,20.0,4.0,2.7343551317850747
2025-11-24,1.05,0.0,11.367109,79.04598,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,1.8258862495422363,2.0,11.851855675379435,2.5555670261383057,13.0,20.0,2.4130637447039285
2025-11-25,1.65,0.0,10.233123,39.289394,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,2.3861539363861084,3.0,5.793817758560181,1.8258862495422363,2.5555670261383057,13.0,2.611708124478658
2025-11-26,-0.2,0.0,1.1384199,18.435053,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,2.4980785846710205,4.0,2.2558690706888833,2.3861539363861084,1.8258862495422363,2.5555670261383057,2.7869815826416016
2025-11-27,4.7,0.0,26.111792,195.18588,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,2.7202320098876953,5.0,2.236706256866455,2.4980785846710205,2.3861539363861084,1.8258862495422363,3.028220772743225
2025-11-28,9.1,1.0,23.664352,213.20659,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,2.4435458183288574,6.0,2.5348215103149414,2.7202320098876953,2.4980785846710205,2.3861539363861084,2.3101646900177
2025-11-19,0.05,0.0,8.699793,24.443953,Majorna-Linné,60853,57.698,11.946,5.0,Masthugget,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60853/,3.4433333333333334,9.0,0.73,0.6,11.333333333333334,,,,,,,
2025-11-20,-1.15,0.0,19.721298,21.413042,Majorna-Linné,60853,57.698,11.946,2.0,Masthugget,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60853/,4.91,5.0,9.0,0.73,10.333333333333334,,,,,,,
2025-11-21,-1.55,0.0,4.39436,325.0079,Majorna-Linné,60853,57.698,11.946,6.0,Masthugget,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60853/,5.333333333333333,2.0,5.0,9.0,6.666666666666667,,,,,,,
2025-11-22,5.2,0.1,23.023117,206.96564,Majorna-Linné,60853,57.698,11.946,5.0,Masthugget,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60853/,4.333333333333333,6.0,2.0,5.0,16.666666666666668,,,,,,,
2025-11-23,4.35,0.0,20.478907,190.1246,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,1.0440258979797363,1.0,4.333333333333333,5.0,6.0,2.0,3.238202174504598
2025-11-24,1.05,0.0,11.367109,79.04598,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,0.9197227358818054,2.0,4.014675299326579,1.0440258979797363,5.0,6.0,2.7151182492574057
2025-11-25,1.65,0.0,10.233123,39.289394,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,2.0976603031158447,3.0,2.321249544620514,0.9197227358818054,1.0440258979797363,5.0,2.707872668902079
2025-11-26,-0.2,0.0,1.1384199,18.435053,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,2.259218215942383,4.0,1.3538029789924622,2.0976603031158447,0.9197227358818054,1.0440258979797363,2.8666017055511475
2025-11-27,4.7,0.0,26.111792,195.18588,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,1.1095763444900513,5.0,1.758867084980011,2.259218215942383,2.0976603031158447,0.9197227358818054,3.56510599454244
2025-11-28,9.1,1.0,23.664352,213.20659,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,1.0199477672576904,6.0,1.8221516211827595,1.1095763444900513,2.259218215942383,2.0976603031158447,2.7846973737080893
2025-11-19,-0.15,0.0,8.699793,24.443953,Norra Hisingen,61714,57.75,11.97,6.0,Nyhemsgatan,Norra Hisingen,Sweden,https://api.waqi.info/feed/A61714/,3.89,10.0,0.88,0.79,10.333333333333334,,,,,,,
2025-11-20,-1.35,0.0,19.721298,21.413042,Norra Hisingen,61714,57.75,11.97,5.0,Nyhemsgatan,Norra Hisingen,Sweden,https://api.waqi.info/feed/A61714/,5.626666666666666,6.0,10.0,0.88,7.666666666666667,,,,,,,
2025-11-21,-1.75,0.0,4.39436,325.0079,Norra Hisingen,61714,57.75,11.97,14.0,Nyhemsgatan,Norra Hisingen,Sweden,https://api.waqi.info/feed/A61714/,7.0,5.0,6.0,10.0,4.333333333333333,,,,,,,
2025-11-22,5.0,0.1,23.023117,206.96564,Norra Hisingen,61714,57.75,11.97,9.0,Nyhemsgatan,Norra Hisingen,Sweden,https://api.waqi.info/feed/A61714/,8.333333333333334,14.0,5.0,6.0,11.333333333333334,,,,,,,
2025-11-23,4.15,0.0,20.478907,190.1246,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,2.124238967895508,1.0,9.333333333333334,9.0,14.0,5.0,2.1032210191090903
2025-11-24,0.85,0.0,11.367109,79.04598,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,1.3470332622528076,2.0,8.374746322631836,2.124238967895508,9.0,14.0,1.6190767884254456
2025-11-25,1.45,0.0,10.233123,39.289394,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,1.5518670082092285,3.0,4.1570907433827715,1.3470332622528076,2.124238967895508,9.0,2.188162088394165
2025-11-26,-0.4,0.0,1.1384199,18.435053,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,2.6310276985168457,4.0,1.6743797461191814,1.5518670082092285,1.3470332622528076,2.124238967895508,2.3091138203938804
2025-11-27,4.5,0.0,26.111792,195.18588,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,2.7781357765197754,5.0,1.8433093229929607,2.6310276985168457,1.5518670082092285,1.3470332622528076,2.20248281955719
2025-11-28,8.9,1.0,23.664352,213.20659,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,1.6283332109451294,6.0,2.320343494415283,2.7781357765197754,2.6310276985168457,1.5518670082092285,2.146449089050293
2025-11-19,0.05,0.0,8.699793,24.443953,Örgryte-Härlanda,65146,57.722,12.012,8.0,Landerigatan,Örgryte-Härlanda,Sweden,https://api.waqi.info/feed/A65146/,3.9,9.0,1.5,1.2,10.333333333333334,,,,,,,
2025-11-20,-1.15,0.0,19.721298,21.413042,Örgryte-Härlanda,65146,57.722,12.012,7.0,Landerigatan,Örgryte-Härlanda,Sweden,https://api.waqi.info/feed/A65146/,6.166666666666667,8.0,9.0,1.5,9.0,,,,,,,
2025-11-21,-1.55,0.0,4.39436,325.0079,Örgryte-Härlanda,65146,57.722,12.012,8.0,Landerigatan,Örgryte-Härlanda,Sweden,https://api.waqi.info/feed/A65146/,8.0,7.0,8.0,9.0,7.0,,,,,,,
2025-11-22,5.2,0.1,23.023117,206.96564,Örgryte-Härlanda,65146,57.722,12.012,4.0,Landerigatan,Örgryte-Härlanda,Sweden,https://api.waqi.info/feed/A65146/,7.666666666666667,8.0,7.0,8.0,14.666666666666666,,,,,,,
2025-11-23,4.35,0.0,20.478907,190.1246,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.7100701332092285,1.0,6.333333333333333,4.0,8.0,7.0,3.094426155090332
2025-11-24,1.05,0.0,11.367109,79.04598,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.111621379852295,2.0,4.903356711069743,2.7100701332092285,4.0,8.0,2.555500586827596
2025-11-25,1.65,0.0,10.233123,39.289394,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.080672025680542,3.0,2.9405638376871743,2.111621379852295,2.7100701332092285,4.0,2.4297770261764526
2025-11-26,-0.2,0.0,1.1384199,18.435053,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.1700446605682373,4.0,2.300787846247355,2.080672025680542,2.111621379852295,2.7100701332092285,2.9109180768330893
2025-11-27,4.7,0.0,26.111792,195.18588,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.7776401042938232,5.0,2.120779355367025,2.1700446605682373,2.080672025680542,2.111621379852295,3.5844072500864663
2025-11-28,9.1,1.0,23.664352,213.20659,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.975853681564331,6.0,2.342785596847534,2.7776401042938232,2.1700446605682373,2.080672025680542,2.512959837913513
2025-11-19,-0.35,0.0,8.699793,24.443953,Centrum,69628,57.68171831362,11.97010874748,6.0,yster Estrids Gata,Centrum,Sweden,https://api.waqi.info/feed/A69628/,1.4333333333333333,3.0,0.6,0.7,10.0,,,,,,,
2025-11-20,-1.55,0.0,19.721298,21.413042,Centrum,69628,57.68171831362,11.97010874748,3.0,yster Estrids Gata,Centrum,Sweden,https://api.waqi.info/feed/A69628/,3.1999999999999997,6.0,3.0,0.6,10.0,,,,,,,
2025-11-21,-1.95,0.0,4.39436,325.0079,Centrum,69628,57.68171831362,11.97010874748,11.0,yster Estrids Gata,Centrum,Sweden,https://api.waqi.info/feed/A69628/,4.0,3.0,6.0,3.0,7.666666666666667,,,,,,,
2025-11-22,4.8,0.1,23.023117,206.96564,Centrum,69628,57.68171831362,11.97010874748,28.0,yster Estrids Gata,Centrum,Sweden,https://api.waqi.info/feed/A69628/,6.666666666666667,11.0,3.0,6.0,15.666666666666666,,,,,,,
2025-11-23,3.95,0.0,20.478907,190.1246,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,4.422868251800537,1.0,14.0,28.0,11.0,3.0,3.2834248542785645
2025-11-24,0.65,0.0,11.367109,79.04598,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,2.245577573776245,2.0,14.474289417266846,4.422868251800537,28.0,11.0,2.7019553979237876
2025-11-25,1.25,0.0,10.233123,39.289394,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,2.2332286834716797,3.0,11.556148608525595,2.245577573776245,4.422868251800537,28.0,2.5487201611200967
2025-11-26,-0.6,0.0,1.1384199,18.435053,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,2.9923224449157715,4.0,2.9672248363494873,2.2332286834716797,2.245577573776245,4.422868251800537,3.387237548828125
2025-11-27,4.3,0.0,26.111792,195.18588,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,0.6338239312171936,5.0,2.4903762340545654,2.9923224449157715,2.2332286834716797,2.245577573776245,3.6760689417521157
2025-11-28,8.7,1.0,23.664352,213.20659,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,4.459264278411865,6.0,1.9531250198682149,0.6338239312171936,2.9923224449157715,2.2332286834716797,2.985116879145304
2025-11-19,-0.45,0.0,8.699793,24.443953,Centrum,69724,57.67894028256,11.97632074356,9.0,Doktor Westrings Gata,Centrum,Sweden,https://api.waqi.info/feed/A69724/,3.9566666666666666,9.0,1.5,1.37,8.0,,,,,,,
